id	pathogen_nm	url	image	taxonomy	binomial_nm	status
97	Buttonweed	https://en.wikipedia.org/wiki/Spermacoce_alata	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Eudicots,Clade:Asterids,Order:Gentianales,Family:Rubiaceae,Subfamily:Rubioideae,Genus:Spermacoce	Spermacoce alata	None
98	Cabbage black leaf spot 	https://en.wikipedia.org/wiki/Alternaria_brassicicola	https://upload.wikimedia.org/wikipedia/commons/b/bb/Alternaria_brassicicola_conidia.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Pleosporales,Family:Pleosporaceae,Genus:Alternaria	Alternaria brassicicola	None
99	Cabbage black rot	https://en.wikipedia.org/wiki/Xanthomonas_campestris	https://upload.wikimedia.org/wikipedia/commons/0/0f/Average_prokaryote_cell-gl.svg	Domain:Bacteria,Phylum:Pseudomonadota,Class:Gammaproteobacteria,Order:Xanthomonadales,Family:Xanthomonadaceae,Genus:Xanthomonas	Xanthomonas campestris	None
100	Cabbage butterfly	https://en.wikipedia.org/wiki/Pieris_rapae	https://upload.wikimedia.org/wikipedia/commons/6/6b/2nd_Instar_eating.webm	:Male,Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Pieridae,Genus:Pieris	Pieris rapae	None
101	Cabbage cluster caterpillar	https://en.wikipedia.org/wiki/Crocidolomia_pavonana	https://upload.wikimedia.org/wikipedia/commons/6/62/Crocidolomia_pavonana_%28ento-csiro-au%29.jpg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Crambidae,Genus:Crocidolomia	Crocidolomia pavonana	None
102	Cabbage moth	https://en.wikipedia.org/wiki/Cabbage_looper	https://upload.wikimedia.org/wikipedia/commons/f/f8/Cabbage_looper_in_cocoon.jpg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Noctuidae,Genus:Trichoplusia	Trichoplusia ni	None
103	Cadelle beetle	https://en.wikipedia.org/wiki/Tenebroides_mauritanicus	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Coleoptera,Infraorder:Cucujiformia,Family:Trogossitidae,Genus:Tenebroides	Tenebroides mauritanicus	None
104	Calopo	https://en.wikipedia.org/wiki/Calopogonium_mucunoides	https://upload.wikimedia.org/wikipedia/commons/0/0a/Calopogonium_mucunoides_2.jpg	:Twining habit,Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Eudicots,Clade:Rosids,Order:Fabales,Family:Fabaceae,Subfamily:Faboideae,Genus:Calopogonium	Calopogonium mucunoides	None
105	Canker	https://en.wikipedia.org/wiki/Canker	https://upload.wikimedia.org/wikipedia/commons/2/27/Baumkrebs-Birke.jpg			
106	Capsid bug	https://en.wikipedia.org/wiki/Miridae	https://upload.wikimedia.org/wikipedia/commons/3/3c/CSIRO_ScienceImage_1820_A_green_mirid_Creontiades_dilutus.jpg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Hemiptera,Family:MiridaeHahn, 1831	None	None
107	Carabao Grass	https://en.wikipedia.org/wiki/Paspalum_conjugatum	https://upload.wikimedia.org/wikipedia/commons/3/3c/Carabao_grass_%28Paspalum_conjugatum%29_from_the_Philippines.jpg	:The characteristic T-shaped panicle of P. conjugatum,Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Monocots,Clade:Commelinids,Order:Poales,Family:Poaceae,Subfamily:Panicoideae,Genus:Paspalum	Paspalum conjugatum	None
108	Carrot bacterial gall	https://en.wikipedia.org/wiki/Rhizobacter	https://upload.wikimedia.org/wikipedia/commons/0/0f/Average_prokaryote_cell-gl.svg	Phylum:Pseudomonadota,Class:Gammaproteobacteria,Order:Pseudomonadales,Family:Pseudomonadaceae,Genus:RhizobacterGoto and Kuwata 1988[1]	None	None
109	Carrot bacteriosis	https://en.wikipedia.org/wiki/List_of_carrot_diseases	https://upload.wikimedia.org/wikipedia/en/9/96/Symbol_category_class.svg			
110	Carrot blight					 page not found
111	Carrot canker	https://en.wikipedia.org/wiki/Rhizoctonia_solani	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Fungi,Division:Basidiomycota,Class:Agaricomycetes,Order:Cantharellales,Family:Ceratobasidiaceae,Genus:Rhizoctonia	Rhizoctonia solani	None
112	Carrot latent	https://en.wikipedia.org/wiki/List_of_carrot_diseases	https://upload.wikimedia.org/wikipedia/en/9/96/Symbol_category_class.svg			
113	Carrot leaf blight	https://en.wikipedia.org/wiki/Cercospora_carotae	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Capnodiales,Family:Mycosphaerellaceae,Genus:Cercospora	Cercospora carotae	None
114	Carrot Leaf Blight Alternaria dauci 	https://en.wikipedia.org/wiki/Alternaria_dauci	https://upload.wikimedia.org/wikipedia/commons/f/f1/Alternaria_dauci_on_a_carrot_stem.png	Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Pleosporales,Family:Pleosporaceae,Genus:Alternaria	Alternaria dauci	None
115	Carrot Leaf Blight Cercospora carotae	https://en.wikipedia.org/wiki/Cercospora_carotae	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Capnodiales,Family:Mycosphaerellaceae,Genus:Cercospora	Cercospora carotae	None
116	Carrot Leaf Blight Xanthomonas campestris	https://en.wikipedia.org/wiki/Xanthomonas_campestris	https://upload.wikimedia.org/wikipedia/commons/0/0f/Average_prokaryote_cell-gl.svg	Domain:Bacteria,Phylum:Pseudomonadota,Class:Gammaproteobacteria,Order:Xanthomonadales,Family:Xanthomonadaceae,Genus:Xanthomonas	Xanthomonas campestris	None
117	Carrot mottle	https://en.wikipedia.org/wiki/Carrot_mottle_virus	https://upload.wikimedia.org/wikipedia/commons/4/49/Carrot-_Aphid_lifecycle.jpg	Kingdom:Orthornavirae,Phylum:Kitrinoviricota,Class:Tolucaviricetes,Order:Tolivirales,Family:Tombusviridae,Genus:Umbravirus	None	None
118	Carrot red leaf	https://en.wikipedia.org/wiki/List_of_carrot_diseases	https://upload.wikimedia.org/wikipedia/en/9/96/Symbol_category_class.svg			
119	Carrot thin leaf	https://en.wikipedia.org/wiki/Carrot_thin_leaf_virus	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Orthornavirae,Phylum:Pisuviricota,Class:Stelpaviricetes,Order:Patatavirales,Family:Potyviridae,Genus:Potyvirus	None	None
120	Carrot yellow leaf	https://en.wikipedia.org/wiki/Carrot_yellow-leaf_virus	https://upload.wikimedia.org/wikipedia/commons/4/49/AphidforCYLV.jpg	Kingdom:Orthornavirae,Phylum:Kitrinoviricota,Class:Alsuviricetes,Order:Martellivirales,Family:Closteroviridae,Genus:Closterovirus	None	None
121	Caseworm					 page not found
122	Cassava	https://en.wikipedia.org/wiki/Cassava	https://upload.wikimedia.org/wikipedia/commons/2/2a/A_Cassava_Pest_of_the_Southeastern_Nigeria.jpg	:Tuber (waxed),Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Eudicots,Clade:Rosids,Order:Malpighiales,Family:Euphorbiaceae,Genus:Manihot	Manihot esculenta	None
123	Caterpillars					 page not found
124	Cavity spot	https://en.wikipedia.org/wiki/List_of_carrot_diseases	https://upload.wikimedia.org/wikipedia/en/9/96/Symbol_category_class.svg			
125	Cecid fly					 page not found
126	Celery blight	https://en.wikipedia.org/wiki/Cercospora_apii	https://upload.wikimedia.org/wikipedia/commons/0/09/Cercospora_apii.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Capnodiales,Family:Mycosphaerellaceae,Genus:Cercospora	Cercospora apii	None
127	Celery mosaic	https://en.wikipedia.org/wiki/Celery_mosaic_virus	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Orthornavirae,Phylum:Pisuviricota,Class:Stelpaviricetes,Order:Patatavirales,Family:Potyviridae,Genus:Potyvirus	None	None
128	Centro	https://en.wikipedia.org/wiki/Centrosema_pubescens	https://upload.wikimedia.org/wikipedia/commons/e/e0/Centrosema_pubescens_at_Elmina_West_in_Seksyen_U15%2C_Shah_Alam_20231126_102101.jpg	Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Eudicots,Clade:Rosids,Order:Fabales,Family:Fabaceae,Subfamily:Faboideae,Genus:Centrosema	Centrosema pubescens	None
129	Ceratocystis rot					 page not found
130	Cercospora leaf blight					 page not found
131	Cercospora leaf mold					 page not found
132	Cercospora leaf spot					 page not found
133	Chinese violet	https://en.wikipedia.org/wiki/Asystasia_gangetica	https://upload.wikimedia.org/wikipedia/commons/1/1a/Ara_Songsang.jpg	Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Eudicots,Clade:Asterids,Order:Lamiales,Family:Acanthaceae,Genus:Asystasia	Asystasia gangetica	None
134	Cinderella weed					 page not found
135	Citrus Alternaria Brown Spot	https://en.wikipedia.org/wiki/Alternaria_alternata	https://upload.wikimedia.org/wikipedia/commons/f/fa/Alternaria_spore_chain_160X.png	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Pleosporales,Family:Pleosporaceae,Genus:Alternaria	Alternaria alternata	None
136	Citrus black rot	https://en.wikipedia.org/wiki/Alternaria_citri	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Pleosporales,Family:Pleosporaceae,Genus:Alternaria	Alternaria citri	None
137	Citrus black spot	https://en.wikipedia.org/wiki/Citrus_black_spot	https://upload.wikimedia.org/wikipedia/commons/f/f7/Citrus_Black_Spot.jpg	Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Botryosphaeriales,Family:Botryosphaeriaceae,Genus:Phyllosticta	Phyllosticta citricarpa	None
138	Citrus brown rot					 page not found
139	Citrus brown spot	https://en.wikipedia.org/wiki/Alternaria_alternata	https://upload.wikimedia.org/wikipedia/commons/f/fa/Alternaria_spore_chain_160X.png	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Pleosporales,Family:Pleosporaceae,Genus:Alternaria	Alternaria alternata	None
140	Citrus Canker	https://en.wikipedia.org/wiki/Xanthomonas	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Bacteria,Phylum:Pseudomonadota,Class:Gammaproteobacteria,Order:Xanthomonadales,Family:Xanthomonadaceae,Genus:XanthomonasDowson 1939	None	None
141	Citrus Melanose	https://en.wikipedia.org/wiki/Diaporthe_citri	https://upload.wikimedia.org/wikipedia/commons/a/ad/Diaporthe_citri_%2810.3897-mycokeys.77.59999%29_Figure_4.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Diaporthales,Family:Diaporthaceae,Genus:Diaporthe	Diaporthe citri	None
142	Citrus rind borer	https://en.wikipedia.org/wiki/Prays_endocarpa	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Praydidae,Genus:Prays	Prays endocarpa	None
143	Citrus scab	https://en.wikipedia.org/wiki/Elsino%C3%AB_fawcettii	https://upload.wikimedia.org/wikipedia/commons/1/15/Apple_scab_SEM.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Myriangiales,Family:Elsinoaceae,Genus:Elsinoë	Elsinoë fawcettii	None
144	Clubroot	https://en.wikipedia.org/wiki/Clubroot	https://upload.wikimedia.org/wikipedia/commons/3/3f/Club_root_of_crucifers_symptoms.jpg			
145	Coconut nut rot 					 page not found
146	Coffee berry borer	https://en.wikipedia.org/wiki/Hypothenemus_hampei	https://upload.wikimedia.org/wikipedia/commons/d/d2/Berry-borer.png	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Coleoptera,Infraorder:Cucujiformia,Family:Curculionidae,Genus:Hypothenemus	Hypothenemus hampei	None
147	Coffee berry disease	https://en.wikipedia.org/wiki/Colletotrichum_kahawae	https://upload.wikimedia.org/wikipedia/commons/e/ee/Coffea_Arabica_Healthy_Plant_Leaves_and_Berries.jpg	Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Glomerellales,Family:Glomerellaceae,Genus:Colletotrichum	Colletotrichum kahawae	None
148	Coffee rust					 page not found
149	Cogon grass					 page not found
150	Colletotrichum nymphaeae	https://en.wikipedia.org/wiki/Colletotrichum	https://upload.wikimedia.org/wikipedia/commons/7/77/Colletotrichum_lindemuthianum.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Glomerellales,Family:Glomerellaceae,Genus:ColletotrichumCorda, 1831	None	None
151	Confused flour beetle	https://en.wikipedia.org/wiki/Confused_flour_beetle	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Coleoptera,Infraorder:Cucujiformia,Family:Tenebrionidae,Genus:Tribolium	Tribolium confusum	None
152	Corm rot					 page not found
153	Corm weevil					 page not found
154	Corn bacterial leaf blight 	https://en.wikipedia.org/wiki/Pseudomonas	https://upload.wikimedia.org/wikipedia/commons/2/2d/Issoria_lathonia.jpg	Domain:Bacteria,Phylum:Pseudomonadota,Class:Gammaproteobacteria,Order:Pseudomonadales,Family:Pseudomonadaceae,Genus:PseudomonasMigula 1894	None	None
155	Corn blight	https://en.wikipedia.org/wiki/Blight	https://upload.wikimedia.org/wikipedia/commons/2/24/Brown_Felt_Blight.jpg			
156	Corn borer					 page not found
157	Corn brown spot	https://en.wikipedia.org/wiki/Physoderma_maydis	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Fungi,Division:Blastocladiomycota,Class:Physodermatomycetes,Order:Physodermatales,Family:Physodermataceae,Genus:Physoderma	Physoderma maydis	None
158	Corn earworm	https://en.wikipedia.org/wiki/Corn_earworm	https://upload.wikimedia.org/wikipedia/commons/8/8c/DAB_list_gray.svg			
159	Corn eyespot					 page not found
160	Corn rust					 page not found
161	Corn seedling					 page not found
162	Corn weevil					 page not found
163	Cotton bollworm	https://en.wikipedia.org/wiki/Cotton_bollworm	https://upload.wikimedia.org/wikipedia/commons/8/8c/DAB_list_gray.svg			
164	Cotton leafworm	https://en.wikipedia.org/wiki/Spodoptera_litura	https://upload.wikimedia.org/wikipedia/commons/1/1f/Male_moth_of_Spodoptera_litura.jpg	:Domain:,Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Noctuidae,Genus:Spodoptera	Spodoptera litura	None
165	Cotton stainer bug					 page not found
166	Cottony rot	https://en.wikipedia.org/wiki/Sclerotinia	https://upload.wikimedia.org/wikipedia/commons/a/a3/Sclerotinia_sulcata_352526.jpg	Kingdom:Fungi,Division:Ascomycota,Class:Leotiomycetes,Order:Helotiales,Family:Sclerotiniaceae,Genus:SclerotiniaFuckel (1870)	None	None
167	Crabgrass	https://en.wikipedia.org/wiki/Digitaria_sanguinalis	https://upload.wikimedia.org/wikipedia/commons/8/80/Digitaria_sanguinalis.jpg	Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Monocots,Clade:Commelinids,Order:Poales,Family:Poaceae,Subfamily:Panicoideae,Genus:Digitaria	Digitaria sanguinalis	None
168	Crater rot	https://en.wikipedia.org/wiki/Athelia_arachnoidea	https://upload.wikimedia.org/wikipedia/commons/e/e4/Athelia_arachnoidea_%28Berk.%29_J%C3%BClich_402467.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Basidiomycota,Class:Agaricomycetes,Order:Atheliales,Family:Atheliaceae,Genus:Athelia	Athelia arachnoidea	None
169	Crickets					 page not found
170	Crowfoot grass					 page not found
171	Crown and spear rot					 page not found
172	Crown gall	https://en.wikipedia.org/wiki/Agrobacterium_tumefaciens	https://upload.wikimedia.org/wikipedia/commons/3/3b/A_tumefaciens_disease_cycle.jpg	Domain:Bacteria,Phylum:Pseudomonadota,Class:Alphaproteobacteria,Order:Hyphomicrobiales,Family:Rhizobiaceae,Genus:Agrobacterium	Agrobacterium tumefaciens	None
173	Crown rot: Asparagus					 caught ex: IndexError: list index out of range page not found
174	Crown rot: Carrot	https://en.wikipedia.org/wiki/Rhizoctonia_solani	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Fungi,Division:Basidiomycota,Class:Agaricomycetes,Order:Cantharellales,Family:Ceratobasidiaceae,Genus:Rhizoctonia	Rhizoctonia solani	None
175	Cucumber blight	https://en.wikipedia.org/wiki/Alternaria_cucumerina	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Pleosporales,Family:Pleosporaceae,Genus:Alternaria	Alternaria cucumerina	None
176	Cucumber Gummy stem blight	https://en.wikipedia.org/wiki/Didymella_bryoniae	https://upload.wikimedia.org/wikipedia/commons/f/f8/Didymella_bryoniae.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Pleosporales,Family:Didymellaceae,Genus:Didymella	Didymella bryoniae	None
177	Cucumber mosaic	https://en.wikipedia.org/wiki/Cucumber_mosaic_virus	https://upload.wikimedia.org/wikipedia/commons/3/3d/CMVCd.jpg	Kingdom:Orthornavirae,Phylum:Kitrinoviricota,Class:Alsuviricetes,Order:Martellivirales,Family:Bromoviridae,Genus:Cucumovirus	None	None
178	Cucurbit Alternaria Leaf Blight	https://en.wikipedia.org/wiki/Alternaria_cucumerina	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Pleosporales,Family:Pleosporaceae,Genus:Alternaria	Alternaria cucumerina	None
179	Cucurbit beetle	https://en.wikipedia.org/wiki/Aulacophora	https://upload.wikimedia.org/wikipedia/commons/8/8e/Aulacophora_nigripennis1.jpg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Coleoptera,Infraorder:Cucujiformia,Family:Chrysomelidae,Subfamily:Galerucinae,Genus:AulacophoraChevrolat in Dejean, 1836	None	None
180	Cucurbits Anthracnose	https://en.wikipedia.org/wiki/Colletotrichum_orbiculare	https://upload.wikimedia.org/wikipedia/commons/2/2f/Colletotrichum_orbiculare_1.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Glomerellales,Family:Glomerellaceae,Genus:Colletotrichum	Colletotrichum orbiculare	None
181	Curly top	https://en.wikipedia.org/wiki/List_of_beet_diseases	None			
182	Cutworm	https://en.wikipedia.org/wiki/Cutworm	https://upload.wikimedia.org/wikipedia/commons/2/2a/Neil_Phillips_-_Large_Yellow_Underwing_caterpiller_%28by%29.jpg			
183	Cyperaceous weeds					 page not found
184	Cyperus	https://en.wikipedia.org/wiki/Cyperus	https://upload.wikimedia.org/wikipedia/commons/9/9b/Cyperus_diffusus1.jpg	Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Monocots,Clade:Commelinids,Order:Poales,Family:Cyperaceae,Genus:CyperusL.	None	None
185	Cyst nematode	https://en.wikipedia.org/wiki/Heterodera_carotae	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Animalia,Phylum:Nematoda,Class:Secernentea,Order:Tylenchida,Family:Heteroderidae,Genus:Heterodera	Heterodera carotae	None
186	Dagger nematode	https://en.wikipedia.org/wiki/Xiphinema	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Nematoda,Class:Enoplea,Order:Dorylaimida,Family:Longidoridae,Genus:XiphinemaCobb, 1913	None	None
187	Damping off	https://en.wikipedia.org/wiki/Damping_off	https://upload.wikimedia.org/wikipedia/commons/0/00/Pinus_taeda_seedling_damping_off_%28cropped%29.jpg			
188	Damping-off	https://en.wikipedia.org/wiki/Pythium	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Clade:Diaphoretickes,Clade:SAR,Clade:Stramenopiles,Phylum:Oomycota,Order:Peronosporales,Family:Pythiaceae,Genus:PythiumPringsheim, 1858	None	None
189	Diamond fruit spot					 page not found
190	Diamondback moth	https://en.wikipedia.org/wiki/Diamondback_moth	https://upload.wikimedia.org/wikipedia/commons/9/9f/Chrysoperla_zlotook_pospolity.jpg	:Domain:,Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Plutellidae,Genus:Plutella	Plutella xylostella	None
191	Dieback of carrots	https://en.wikipedia.org/wiki/Pythium	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Clade:Diaphoretickes,Clade:SAR,Clade:Stramenopiles,Phylum:Oomycota,Order:Peronosporales,Family:Pythiaceae,Genus:PythiumPringsheim, 1858	None	None
192	Diplodia ear rot	https://en.wikipedia.org/wiki/Stenocarpella_maydis	https://upload.wikimedia.org/wikipedia/commons/6/69/Corn_Diplodia_disease_cycle_Crop_Protection_Network.jpg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Sordariomycetes,Order:Diaporthales,Family:Diaporthaceae,Genus:Stenocarpella	Stenocarpella maydis	None
193	Diplodia leaf spot					 page not found
194	Diplodia stem end rot	https://en.wikipedia.org/wiki/Lasiodiplodia_theobromae	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Botryosphaeriales,Family:Botryosphaeriaceae,Genus:Lasiodiplodia	Lasiodiplodia theobromae	None
195	Dirty panicle					 page not found
196	Downy mildew	https://en.wikipedia.org/wiki/Peronosporaceae	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Clade:Diaphoretickes,Clade:SAR,Clade:Stramenopiles,Phylum:Oomycota,Order:Peronosporales,Family:Peronosporaceae	None	None
197	Ear rot					 page not found
198	Early blight	https://en.wikipedia.org/wiki/Alternaria_solani	https://upload.wikimedia.org/wikipedia/commons/0/04/Alternaria_solani_-_leaf_lesions.jpg	Kingdom:Fungi,Division:Ascomycota,Class:Dothideomycetes,Order:Pleosporales,Family:Pleosporaceae,Genus:Alternaria	Alternaria solani	None
199	Earthworm	https://en.wikipedia.org/wiki/Earthworm	https://upload.wikimedia.org/wikipedia/commons/7/77/Close_up_of_earthworm.jpg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Annelida,Clade:Pleistoannelida,Clade:Sedentaria,Class:Clitellata,Order:Opisthopora	None	None
200	Earworm	https://en.wikipedia.org/wiki/Earworm	https://upload.wikimedia.org/wikipedia/commons/9/99/Wiktionary-logo-en-v2.svg			
201	East Indian crabgrass	https://en.wikipedia.org/wiki/Digitaria_setigera	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Monocots,Clade:Commelinids,Order:Poales,Family:Poaceae,Subfamily:Panicoideae,Genus:Digitaria	Digitaria setigera	None
202	Echinochloa spp.					 page not found
203	Eggplant blight	https://en.wikipedia.org/wiki/Phytophthora_capsici	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Clade:Diaphoretickes,Clade:SAR,Clade:Stramenopiles,Phylum:Oomycota,Order:Peronosporales,Family:Peronosporaceae,Genus:Phytophthora	Phytophthora capsici	None
204	Eggplant fruit & shoot borer	https://en.wikipedia.org/wiki/Leucinodes_orbonalis	https://upload.wikimedia.org/wikipedia/commons/7/78/Definition_of_Free_Cultural_Works_logo_notext.svg	:Domain:,Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Crambidae,Genus:Leucinodes	Leucinodes orbonalis	None
205	Egyptian cotton leafworm					 page not found
206	Eutypa dieback					 page not found
207	Fall Armyworm	https://en.wikipedia.org/wiki/Fall_armyworm	https://upload.wikimedia.org/wikipedia/commons/0/05/-_9666_%E2%80%93_Spodoptera_frugiperda_%E2%80%93_Fall_Armyworm_Moth_%2814862753532%29.jpg	:Domain:,Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Lepidoptera,Family:Noctuidae,Genus:Spodoptera	Spodoptera frugiperda	None
208	Fern grass					 page not found
209	Field bindweed					 page not found
210	Field crickets					 page not found
211	Field rats					 page not found
212	Fimbry Sedge					 page not found
213	Finger rot					 page not found
214	Fireweed	https://en.wikipedia.org/wiki/Crassocephalum_crepidioides	https://upload.wikimedia.org/wikipedia/commons/f/f3/Crassocephalum_crepidioides_by_kadavoor.JPG	Kingdom:Plantae,Clade:Tracheophytes,Clade:Angiosperms,Clade:Eudicots,Clade:Asterids,Order:Asterales,Family:Asteraceae,Genus:Crassocephalum	Crassocephalum crepidioides	None
215	Flea beetle	https://en.wikipedia.org/wiki/Flea_beetle	https://upload.wikimedia.org/wikipedia/commons/4/4c/Altica.lythri.jpg	Domain:Eukaryota,Kingdom:Animalia,Phylum:Arthropoda,Class:Insecta,Order:Coleoptera,Infraorder:Cucujiformia,Family:Chrysomelidae,Subfamily:Galerucinae	None	None
216	Flies					 page not found
217	Flower weevil					 page not found
218	Forking, brown root	https://en.wikipedia.org/wiki/Pythium	https://upload.wikimedia.org/wikipedia/commons/8/8a/OOjs_UI_icon_edit-ltr.svg	Domain:Eukaryota,Clade:Diaphoretickes,Clade:SAR,Clade:Stramenopiles,Phylum:Oomycota,Order:Peronosporales,Family:Pythiaceae,Genus:PythiumPringsheim, 1858	None	None
219	Frogeye leaf spot					 page not found
220	Fruit and shoot borer					 page not found
221	Fruit borer					 page not found
222	Fruit fly					 caught ex: DisambiguationError:
['Drosophilidae', 'Drosophila', 'Drosophila melanogaster', 'Drosophila suzukii', 'Tephritidae', 'melon fly', 'Bactrocera oleae', 'Bactrocera tryoni', 'Vidalia (fly)', 'Ceratitis capitata', 'Fruit Fly (film)', 'Fruit (slang) §\xa0Fruit fly']
223	Fruit rot	https://en.wikipedia.org/wiki/Fruit_rot	https://upload.wikimedia.org/wikipedia/commons/8/8c/DAB_list_gray.svg			
224	Fruit spot					 page not found
225	Fruitlet core rot					 caught ex: IndexError: list index out of range page not found
226	Fruitworm					 page not found
